event_name,country,event_title,latitude,longitude
bettysbay,South Africa,Betty’s Bay parkrun,-34.346102,18.92395
bezuidenhout,South Africa,Bezuidenhout parkrun,-26.180171,28.091592
bigbay,South Africa,Big Bay parkrun,-33.792438,18.456865
bloemhof,South Africa,Bloemhof parkrun,-27.654009,25.5911
bluelagoon,South Africa,Blue Lagoon parkrun,-29.811244,31.033399000000003
boksburg,South Africa,Boksburg parkrun,-26.2358567,28.2762869
bosmontstadium,South Africa,Bosmont Stadium parkrun,-26.191377,27.95535
botanicalgarden,South Africa,Botanical Garden parkrun,-25.735162,28.280968
brakpan,South Africa,Brakpan parkrun,-26.228987,28.371124
brandkop,South Africa,Brandkop parkrun,-29.134966,26.16277
bredasdorp,South Africa,Bredasdorp parkrun,-34.54658,20.053396
breedevalley,South Africa,Breede Valley parkrun,-33.63177,19.44161
bridgetown,South Africa,Bridgetown parkrun,-33.958218,18.525267
bronberrik,South Africa,Bronberrik parkrun,-25.85564584370867,28.170777195243904
bronkhorstspruit,South Africa,Bronkhorstspruit parkrun,-25.865305,28.691961
bryanston,South Africa,Bryanston parkrun,-26.047448,28.048707
bulithando,South Africa,Bulithando parkrun,-26.308022,28.399513
cannibalscave,South Africa,Cannibals Cave parkrun,-28.683228,28.977256
centurycity,South Africa,Century City parkrun,-33.89275,18.509567
ceres,South Africa,Ceres parkrun,-33.3632478,19.2969972
christiana,South Africa,Christiana parkrun,-27.899281,25.151608
clarens,South Africa,Clarens parkrun,-28.521604,28.407569
constantiagreenbelt,South Africa,Constantia Greenbelt parkrun,-34.007224,18.438256
cradock,South Africa,Cradock parkrun,-32.149454,25.619141
deaar,South Africa,De Aar parkrun,-30.631498,24.011295
delta,South Africa,Delta parkrun,-26.128256,28.007714
doornhoekfarm,South Africa,Doornhoek Farm parkrun,-24.562042,27.432638
drumblade,South Africa,Drumblade parkrun,-26.444918,28.010577
duikersdrift,South Africa,"Duikersdrift parkrun, Tulbagh",-33.257125,19.120603
dullstroom,South Africa,Dullstroom parkrun,-25.4012473,30.1113683
durbanpoint,South Africa,Durban Point parkrun,-29.86426,31.043499
durbanville,South Africa,Durbanville parkrun,-33.793434,18.620512
dusi,South Africa,Dusi parkrun,-29.625017680227753,30.377649385482073
ebotse,South Africa,Ebotse parkrun,-26.154337,28.355976
edenvale,South Africa,Edenvale parkrun,-26.140888,28.139547
ernestullmann,South Africa,Ernest Ullmann parkrun,-26.078679,28.071463
ferryvale,South Africa,Ferryvale parkrun,-26.42512,28.48144
ficksburg,South Africa,Ficksburg parkrun,-28.863574000000003,27.881215
fishhoek,South Africa,Fish Hoek parkrun,-34.1249367,18.4075617
franschhoek,South Africa,Franschhoek parkrun,-33.893186,19.094411
george,South Africa,George parkrun,-33.94542,22.464799
gilloolys,South Africa,Gilloolys parkrun,-26.166666,28.132178000000003
goldenharvest,South Africa,Golden Harvest parkrun,-26.069239412905223,27.953220517527566
goodwill,South Africa,Goodwill parkrun,-25.86024,25.650002
grabouw,South Africa,Grabouw parkrun,-34.1323748,19.0189219
grahamstown,South Africa,Grahamstown parkrun,-33.31527,26.520932
greenpoint,South Africa,Greenpoint parkrun,-33.905026,18.410114
greenstonehill,South Africa,Greenstone Hill parkrun,-26.122791,28.157495
greygoose,South Africa,Grey Goose parkrun,-27.733564,29.894196
groeneweide,South Africa,Groeneweide parkrun,-34.588002,19.415741
halls,South Africa,"Halls parkrun, Nelspruit",-25.447621027,30.943115846
harkerville,South Africa,Harkerville parkrun,-34.038587,23.241556
harrismith,South Africa,Harrismith parkrun,-28.285714,29.1628
hartbeespoort,South Africa,Hartbeespoort parkrun,-25.736428,27.877353
hazeldeanfarm,South Africa,Hazeldean Farm parkrun,-25.778774,28.392723
hazyview,South Africa,Hazyview parkrun,-25.034096,31.112324
heidedal,South Africa,Heidedal parkrun,-29.14847,26.259277
hermanus,South Africa,Hermanus parkrun,-34.394454,19.22086
heronbanks,South Africa,Heron Banks parkrun,-26.749721,27.839602
hillside,South Africa,Hillside parkrun,-25.679513,28.154762
hilton,South Africa,Hilton parkrun,-29.53208,30.29218
hluhluwe,South Africa,Hluhluwe parkrun,-28.00376,32.269628
hoedspruit,South Africa,Hoedspruit parkrun,-24.308125,30.92321
hogsback,South Africa,Hogsback parkrun,-32.601426,26.917936
homesteadlake,South Africa,Homestead Lake parkrun,-26.160046,28.287355
hoopstad,South Africa,Hoopstad parkrun,-27.820549,25.906074
houtbay,South Africa,Hout Bay parkrun,-34.037742,18.352189
imonti,South Africa,Imonti parkrun,-32.985421,27.888066
jacobsdal,South Africa,Jacobsdal parkrun,-29.129289,24.784303
jeffreysbay,South Africa,Jeffreys Bay parkrun,-34.043465,24.879205
jocktrail,South Africa,Jock Trail parkrun,-24.939401386,30.852543569000005
kameeldoring,South Africa,Kameeldoring parkrun,-24.213261,28.993547
kathu,South Africa,Kathu parkrun,-27.678909,23.066203
kayamandi,South Africa,Kayamandi parkrun,-33.931424,18.848162
keimouth,South Africa,Kei Mouth parkrun,-32.692898,28.373695
kiddsbeach,South Africa,Kidds Beach parkrun,-33.15660400000001,27.691705
kimberley,South Africa,Kimberley parkrun,-28.766714,24.846815
kingwilliamstown,South Africa,King Williams Town parkrun,-32.891374,27.417334
knysna,South Africa,Knysna parkrun,-34.040392,23.055396
komani,South Africa,Komani parkrun,-31.898743,26.901855
koster,South Africa,Koster parkrun,-25.871716000000003,26.894971
kraalkop,South Africa,Kraalkop parkrun,-26.471793,27.479714000000005
kralinbergh,South Africa,Kralinbergh parkrun,-26.491161,30.027035
kroonstad,South Africa,Kroonstad parkrun,-27.624331,27.21562
kwamashu,South Africa,KwaMashu parkrun,-29.746121,30.970341
ladybrand,South Africa,Ladybrand parkrun,-29.206851918408205,27.46280125292352
ladyslipper,South Africa,Lady Slipper parkrun,-33.897555,25.264089
ladysmith,South Africa,Ladysmith parkrun,-28.54184,29.766139
langebaan,South Africa,Langebaan parkrun,-33.077891,18.064635
langenhoven,South Africa,Langenhoven parkrun,-29.108114,26.151141
lanseria,South Africa,Lanseria parkrun,-25.915663,27.905453
laudium,South Africa,Laudium parkrun,-25.78901,28.08975
lebone,South Africa,Lebone parkrun,-25.5961,27.125874
leeupan,South Africa,Leeupan parkrun,-26.225485,28.319082
leeupoort,South Africa,Leeupoort parkrun,-24.9283379,27.6369507
lichtenburgraceway,South Africa,Lichtenburg Raceway parkrun,-26.1505637,26.1844978
lonehill,South Africa,Lonehill parkrun,-26.014999474667885,28.024736185892156
louistrichardt,South Africa,Louis Trichardt parkrun,-23.035452,29.917608
loxton,South Africa,Loxton parkrun,-31.4753644,22.3647135
lusitoland,South Africa,Lusitoland parkrun,-26.347875,28.022206
malmesbury,South Africa,Malmesbury parkrun,-33.452006,18.746506
mapetla,South Africa,Mapetla parkrun,-26.270176,27.83801
mashishing,South Africa,Mashishing parkrun,-25.115177,30.472891
matlosanabird,South Africa,Matlosana Bird parkrun,-26.845472,26.664821
mbabane,South Africa,Mbabane parkrun,-26.309696,31.135272
melkbosstrand,South Africa,Melkbosstrand parkrun,-33.718986,18.443556
meyersfarm,South Africa,Meyers Farm parkrun,-26.264919,28.080547
meyerton,South Africa,Meyerton parkrun,-26.579425,28.022432
middelburg,South Africa,Middelburg parkrun,-25.742760000000004,29.507840000000005
midstream,South Africa,Midstream parkrun,-25.92162,28.192356
mitchellsplain,South Africa,Mitchells Plain parkrun,-34.045006,18.601522
modderfonteinreserve,South Africa,Modderfontein Reserve parkrun,-26.06446,28.14362
modimolle,South Africa,Modimolle parkrun,-24.695877,28.378471
mofolo,South Africa,Mofolo parkrun,-26.243877,27.889159
mogol,South Africa,Mogol parkrun,-23.68594,27.69068
mountaindrive,South Africa,"Mountain Drive parkrun, Graaff-Reinet",-32.25544,24.521181
mthatha,South Africa,Mthatha parkrun,-31.587231,28.770753
nahoonpoint,South Africa,Nahoon Point parkrun,-32.999377,27.942222000000005
nkomazi,South Africa,Nkomazi parkrun,-25.713234,31.795764
noblevillage,South Africa,Noble Village parkrun,-25.924372,27.615659
northbeach,South Africa,North Beach parkrun,-29.851997000000004,31.03951
nottinghamroad,South Africa,Nottingham Road parkrun,-29.324234,30.05928
omeya,South Africa,Omeya parkrun,-22.861552,17.108855
oudtshoorn,South Africa,Oudtshoorn parkrun,-33.535041,22.235634
outeniquasbosch,South Africa,Outeniquasbosch parkrun,-34.09017,22.09888
paarl,South Africa,Paarl parkrun,-33.74100500000001,18.969722
paballelo,South Africa,Paballelo parkrun,-28.423673,21.227542
parys,South Africa,Parys parkrun,-26.898257,27.451047
pehobiebeach,South Africa,PE Hobie Beach parkrun,-33.988304,25.672859
phoenixpark,South Africa,Phoenix Park parkrun,-26.730913,27.83946
pietretief,South Africa,Piet Retief parkrun,-26.9883412,30.830782
pigglywiggly,South Africa,Piggly Wiggly parkrun,-29.46189997717738,30.135661745443944
polokwane,South Africa,Polokwane parkrun,-23.885085,29.457446
pongola,South Africa,Pongola parkrun,-27.3965365,31.656359300000002
portalfred,South Africa,Port Alfred parkrun,-33.587507,26.883459
potchefstroom,South Africa,Potchefstroom parkrun,-26.707601,27.104886
prieska,South Africa,Prieska parkrun,-29.67071,22.754797
princealbert,South Africa,Prince Albert parkrun,-33.218136,22.022824
python,South Africa,Python parkrun,-32.8808,27.858038
randfontein,South Africa,Randfontein parkrun,-26.152917,27.711401
redstar,South Africa,Red Star parkrun,-26.075574,28.756466999999997
richardsbay,South Africa,Richards Bay parkrun,-28.791431,32.088414
rietvlei,South Africa,"Rietvlei parkrun, JHB South",-26.306013,28.083632
riverfields,South Africa,Riverfields parkrun,-26.049555,28.279308
rivieraonvaal,South Africa,Riviera on Vaal parkrun,-26.668058,27.953716
robertson,South Africa,Robertson parkrun,-33.809114,19.864885
rondeboschcommon,South Africa,Rondebosch Common parkrun,-33.95944,18.482497
rondebult,South Africa,Rondebult parkrun,-26.327093,28.235609
roodepoort,South Africa,Roodepoort parkrun,-26.163127,27.907226
root44,South Africa,Root 44 parkrun,-33.994752,18.82745
roselenasia,South Africa,"Rose parkrun, Lenasia",-26.320519,27.853186
roses,South Africa,Roses parkrun,-25.582857,28.290409
ruimsig,South Africa,Ruimsig parkrun,-26.070270000000004,27.864038
sandriver,South Africa,"Sand River parkrun, Virginia",-28.094967,26.8697
sardiniabay,South Africa,Sardinia Bay parkrun,-34.012119,25.491415000000003
secunda,South Africa,Secunda parkrun,-26.517643,29.201294999999995
senekal,South Africa,Senekal parkrun,-28.31667,27.608624
shongweni,South Africa,Shongweni parkrun,-29.799110000000002,30.738451000000005
silveroaks,South Africa,Silveroaks parkrun,-26.554187,28.416904
somersetwest,South Africa,Somerset West parkrun,-34.123636,18.877468
springbok,South Africa,Springbok parkrun,-29.7028807,17.8669995
springs,South Africa,Springs parkrun,-26.219635,28.412466
standerton,South Africa,Standerton parkrun,-26.955765,29.249851000000003
sterkfontein,South Africa,Sterkfontein parkrun,-26.068018600000002,27.7736936
steynsrusshowground,South Africa,Steynsrus Showground parkrun,-27.957407000000003,27.569885
stfrancis,South Africa,St Francis parkrun,-34.166363,24.804876
strandbeach,South Africa,Strand Beach parkrun,-34.111437,18.821266
stutterheim,South Africa,Stutterheim parkrun,-32.564863,27.416318
sunriseonsea,South Africa,Sunrise-on-Sea parkrun,-32.9256976,28.0439479
sutherland,South Africa,Sutherland parkrun,-32.40402,20.642384
swakopmund,South Africa,Swakopmund parkrun,-22.656273,14.527705
swellendam,South Africa,Swellendam parkrun,-34.006929,20.439708
thefarmstead,South Africa,The Farmstead parkrun,-25.763129,27.788285
thevenue,South Africa,The Venue parkrun,-27.815994,24.792858
thousandhills,South Africa,Thousand Hills parkrun,-29.745450999999996,30.727832
tinleymanor,South Africa,Tinley Manor parkrun,-29.44666,31.256252
tsakanewetlands,South Africa,Tsakane Wetlands parkrun,-26.349138,28.36678
tzaneen,South Africa,Tzaneen parkrun,-23.816155,30.181436
umdoni,South Africa,Umdoni parkrun,-30.387092,30.671469
umfolozi,South Africa,Umfolozi parkrun,-28.493716,32.179846
umhlanga,South Africa,Umhlanga parkrun,-29.721526,31.090299999999996
upington,South Africa,Upington parkrun,-28.445869000000002,21.270229
uvongo,South Africa,Uvongo parkrun,-30.827169999999995,30.40394
vaalmarina,South Africa,Vaal Marina parkrun,-26.887565,28.199678000000002
valhalla,South Africa,Valhalla parkrun,-25.813636,28.150631
ventersburg,South Africa,Ventersburg parkrun,-28.083127,27.134299
victorialake,South Africa,Victoria Lake parkrun,-26.23481,28.159964
villiersdorp,South Africa,Villiersdorp parkrun,-33.968678,19.290651
voortrekkermonument,South Africa,"Voortrekker Monument parkrun, Pretoria",-25.774705,28.181571
vrede,South Africa,Vrede parkrun,-27.44327,29.167925
vredendal,South Africa,Vredendal parkrun,-31.67046,18.487247
vryburg,South Africa,Vryburg parkrun,-26.963871,24.72385
vryheid,South Africa,Vryheid parkrun,-27.7841413,30.7886991
walvisbay,South Africa,Walvis Bay parkrun,-22.968057,14.488424
waterfall,South Africa,Waterfall parkrun,-26.024882,28.109725
welkom,South Africa,Welkom parkrun,-27.973885,26.742935
wellington,South Africa,Wellington parkrun,-33.675062,19.022516
wellsestate,South Africa,Wells Estate parkrun,-33.853517,25.6392
westbury,South Africa,Westbury parkrun,-26.178789,27.972275
westonaria,South Africa,Westonaria parkrun,-26.327803,27.638482
westville,South Africa,Westville parkrun,-29.844701,30.927307
whiteriver,South Africa,White River parkrun,-25.342879,31.007979
windhoek,South Africa,Windhoek parkrun,-22.618308,17.074836
winterton,South Africa,Winterton parkrun,-28.897382,29.550455
witbank,South Africa,Witbank parkrun,-25.918348,29.277907
wits,South Africa,Wits parkrun,-26.193283,28.022132
woodlands,South Africa,Woodlands parkrun,-26.062716,28.088002
yzerfontein,South Africa,Yzerfontein parkrun,-33.32524,18.254482
zandvlei,South Africa,Zandvlei parkrun,-34.101651,18.473664
haga,Sweden,Haga parkrun,59.364168,18.03243
huddinge,Sweden,Huddinge parkrun,59.247716,17.949042
kungsangen,Sweden,Kungsängen parkrun,59.508426,17.768095
malmoribersborg,Sweden,Malmö Ribersborg parkrun,55.600154,12.96001
orebro,Sweden,Örebro parkrun,59.283524,15.250066
skatas,Sweden,Skatås parkrun,57.70556715344163,12.044930815177173
uppsala,Sweden,Uppsala parkrun,59.833218,17.656902
vallaskogen,Sweden,Vallaskogen parkrun,58.395399999999995,15.600150000000001
vaxjosjon,Sweden,Växjösjön parkrun,56.86491,14.80362
aberbeeg,UK,Aberbeeg parkrun,51.7184951,-3.1304262
aberdare,UK,Aberdare parkrun,51.7188933,-3.4554791
aberdeen,UK,Aberdeen parkrun,57.172661,-2.078562
aberystwyth,UK,Aberystwyth parkrun,52.411549,-4.076606
aberystwyth-juniors,UK,Aberystwyth junior parkrun,52.412878000000006,-4.078417
abingdon,UK,Abingdon parkrun,51.66791,-1.26026
acton-juniors,UK,Acton junior parkrun,51.508095,-0.260035
agnew,UK,Agnew parkrun,54.906264,-5.031238
albert,UK,"Albert parkrun, Middlesbrough",54.564971,-1.231788
aldenham,UK,Aldenham parkrun,51.64795,-0.316544
alderfordlake,UK,Alderford Lake parkrun,52.952415,-2.671564
aldermankneeshaw-juniors,UK,Alderman Kneeshaw junior parkrun,53.768059,-0.260721
alexandra,UK,"Alexandra parkrun, Moss Side",53.45105,-2.24763
alexandra-juniors,UK,Alexandra junior parkrun,53.533606,-2.100192
alexandramossside-juniors,UK,"Alexandra junior parkrun, Moss Side",53.450791,-2.250642
aliceholt,UK,Alice Holt parkrun,51.169848,-0.839142
allypally,UK,Ally Pally parkrun,51.595063,-0.12337599999999999
alness,UK,Alness parkrun,57.686396,-4.254026
altcourse,UK,Altcourse parkrun,53.460898,-2.936
alvaston,UK,Alvaston parkrun,52.905329,-1.445781
alynwaters-juniors,UK,Alyn Waters junior parkrun,53.083826,-3.014315
andover,UK,Andover parkrun,51.218368,-1.503003
andover-juniors,UK,Andover junior parkrun,51.221857,-1.509848
antrim,UK,Antrim parkrun,54.717321,-6.221277
appletonthorn,UK,Appleton Thorn parkrun,53.349236,-2.542259
armagh,UK,Armagh parkrun,54.33814,-6.650827
armley,UK,Armley parkrun,53.801741,-1.592771
arrowvalley,UK,Arrow Valley parkrun,52.308469,-1.9097539999999997
ashford,UK,Ashford parkrun,51.146691,0.852915
ashford-juniors,UK,Ashford junior parkrun,51.144973,0.862346
ashlyns-juniors,UK,Ashlyns junior parkrun,51.752607,-0.561269
ashtoncourt,UK,Ashton Court parkrun,51.446505,-2.642877
avenhampark-juniors,UK,Avenham Park junior parkrun,53.753668,-2.698576
aviemore,UK,Aviemore parkrun,57.21369,-3.80319
aylesbury,UK,Aylesbury parkrun,51.83197,-0.82137
aylesbury-juniors,UK,Aylesbury junior parkrun,51.829618,-0.829924
aylestone-juniors,UK,Aylestone junior parkrun,52.609718,-1.134231
ayr,UK,Ayr parkrun,55.436172000000006,-4.6243
babbsmill,UK,Babbs Mill parkrun,52.486891,-1.761513
bailey-juniors,UK,Bailey junior parkrun,51.824479,-3.016809
bakewell,UK,Bakewell parkrun,53.236648,-1.702988
banbury,UK,Banbury parkrun,52.069008,-1.334015
bangor,UK,"Bangor parkrun, Northern Ireland",54.659116,-5.660483
bangor-juniors,UK,Bangor junior parkrun,54.651515,-5.710324
banstead,UK,Banstead Woods parkrun,51.307646,-0.184225
barclay,UK,Barclay parkrun,51.757196,-0.018432
barking,UK,Barking parkrun,51.54461400000001,0.081754
barkinganddagenham-juniors,UK,Barking and Dagenham junior parkrun,51.545773,0.125362
barnsley,UK,Barnsley parkrun,53.54185,-1.488315
barnsley-juniors,UK,Barnsley junior parkrun,53.541799,-1.488991
barnstaple,UK,Barnstaple parkrun,51.068291,-4.053719
barnstaple-juniors,UK,Barnstaple junior parkrun,51.073705,-4.052905
barrow,UK,Barrow parkrun,54.119618,-3.221167
barrow-juniors,UK,Barrow junior parkrun,54.117886,-3.218238
barry-juniors,UK,Barry junior parkrun,51.39443,-3.29208
barryisland,UK,Barry Island parkrun,51.390289,-3.270203
barshaw-juniors,UK,Barshaw junior parkrun,55.847072,-4.399531
basildon,UK,Basildon parkrun,51.576726,0.497062
basingstoke,UK,Basingstoke parkrun,51.259641,-1.083323
basingstoke-juniors,UK,Basingstoke junior parkrun,51.253992,-1.129543
bathodddown-juniors,UK,Bath Odd Down junior parkrun,51.362507,-2.372403
bathskyline,UK,Bath Skyline parkrun,51.36535,-2.3269340000000005
batterypark-juniors,UK,Battery Park junior parkrun,55.9598631,-4.797295
beacon,UK,Beacon parkrun,52.685481,-1.837085
bearbrook,UK,Bear Brook parkrun,51.822672000000004,-0.801493
beaumontpark-juniors,UK,Beaumont Park junior parkrun,53.62229,-1.812272
beckenhamplace,UK,Beckenham Place parkrun,51.422296,-0.010745
beckton,UK,Beckton parkrun,51.511818,0.046418
bedfont,UK,Bedfont Lakes parkrun,51.440761,-0.451523
bedford,UK,Bedford parkrun,52.14773000000001,-0.46802
bedford-juniors,UK,Bedford junior parkrun,52.12360535352643,-0.4480628725135879
bedgeburypinetum,UK,Bedgebury Pinetum parkrun,51.059048,0.452408
bedworth,UK,Bedworth parkrun,52.472436,-1.468348
beehive-juniors,UK,Beehive junior parkrun,51.789162,-0.190421
beeston,UK,Beeston parkrun,52.91340000000001,-1.19338
belfastvictoria,UK,Belfast Victoria parkrun,54.606695,-5.886312000000001
belfastvictoria-juniors,UK,Belfast Victoria junior parkrun,54.609559,-5.887964
beltonhouse,UK,Belton House parkrun,52.936381,-0.613992
berkeleygreen,UK,Berkeley Green parkrun,51.690177,-2.496482
berwyn,UK,Berwyn parkrun,53.036551300000006,-2.928535
bestwoodvillage,UK,Bestwood Village parkrun,53.0158192,-1.1640358
bethlemroyalhospital,UK,Bethlem Royal Hospital parkrun,51.3893894,-0.0352172
betteshanger-juniors,UK,Betteshanger junior parkrun,51.236591,1.369203
bevendeandown,UK,Bevendean Down parkrun,50.84446,-0.102251
beverleywestwood,UK,Beverley Westwood parkrun,53.841005,-0.448106
bexley,UK,Bexley parkrun,51.45235,0.11776
bicester,UK,Bicester parkrun,51.894411,-1.137364
bickershaw,UK,Bickershaw parkrun,53.5178973,-2.576868
bideford,UK,Bideford parkrun,51.024057,-4.204282
billericay,UK,Billericay parkrun,51.634234,0.420018
billingham-juniors,UK,Billingham junior parkrun,54.609591200248325,-1.2901123707173707
birchesvalley-juniors,UK,Birches Valley junior parkrun,52.75074,-1.9686000000000001
birkenhead,UK,Birkenhead parkrun,53.395685,-3.051665
blackpark,UK,Black Park parkrun,51.540213,-0.547814
blackcombe,UK,Black Combe parkrun,54.202058300000004,-3.3125924000000007
blackhill,UK,Blackhill parkrun,54.858305,-1.842353
blackpool,UK,Blackpool parkrun,53.813377,-3.021861
blandford,UK,Blandford parkrun,50.863129,-2.166308
blickling,UK,Blickling parkrun,52.816134,1.213857
bloxwich-juniors,UK,Bloxwich junior parkrun,52.622532,-2.010498
blythlinks,UK,Blyth Links parkrun,55.109885,-1.499072
bodington-juniors,UK,Bodington junior parkrun,53.8407212,-1.5897458
bodmin-juniors,UK,Bodmin junior parkrun,50.47442,-4.734008
bognorregis,UK,Bognor Regis parkrun,50.787533,-0.666749
bognorregis-juniors,UK,Bognor Regis junior parkrun,50.792142,-0.69613
bolberrydown,UK,Bolberry Down parkrun,50.23346,-3.848914
boldforest-juniors,UK,Bold Forest junior parkrun,53.4410397,-2.6902127
bolton,UK,Bolton parkrun,53.571898,-2.402183
boston,UK,Boston parkrun,52.990151,-0.038535
bostonroadrec-juniors,UK,Boston Road Rec junior parkrun,52.996278,-0.399147
bournemouth,UK,Bournemouth parkrun,50.733517,-1.832711
bowlingpark,UK,Bowling Park parkrun,53.776804,-1.737845
bracknell,UK,Bracknell parkrun,51.38875273056328,-0.7776147220283747
bracknell-juniors,UK,Bracknell junior parkrun,51.38923799124338,-0.7761500535142791
bradford,UK,Bradford parkrun,53.811808,-1.768531
bramhall,UK,Bramhall parkrun,53.37449,-2.16556
bramley,UK,Bramley parkrun,53.813683,-1.63457
bramley-juniors,UK,Bramley junior parkrun,53.812897,-1.633444
brandoncountrypark,UK,Brandon Country Park parkrun,52.436091,0.624826
braunstone,UK,Braunstone parkrun,52.619592,-1.174931
brecklandleisurecentre-juniors,UK,Breckland Leisure Centre junior parkrun,52.423356,0.745485
brentwood,UK,Brentwood parkrun,51.634336,0.260196
brentwood-juniors,UK,Brentwood junior parkrun,51.62380960000001,0.2660002
bressay,UK,Bressay parkrun,60.141152,-1.112602
bridgend-juniors,UK,Bridgend junior parkrun,51.50312,-3.58484
brierleyforest,UK,Brierley Forest parkrun,53.133616,-1.286645
brighouse,UK,Brighouse parkrun,53.706075,-1.778144
brighouse-juniors,UK,Brighouse junior parkrun,53.705948,-1.775365
brighton,UK,Brighton & Hove parkrun,50.84443,-0.17224
brixworthcountry,UK,Brixworth Country parkrun,52.323204,-0.878354
broadmeadow-juniors,UK,Broadmeadow junior parkrun,54.345345,-7.64466
brockenhurst,UK,Brockenhurst parkrun,50.80276,-1.65795
brockwell,UK,"Brockwell parkrun, Herne Hill",51.44661,-0.1064
brockwell-juniors,UK,Brockwell junior parkrun,51.45250800000001,-0.11029800000000001
bromley,UK,Bromley parkrun,51.390361,0.029274
bromley-juniors,UK,Bromley junior parkrun,51.388341,0.02811
bromsgrove-juniors,UK,Bromsgrove junior parkrun,52.33309,-2.07694
brooklands,UK,Brooklands parkrun,51.344734,-0.4662408
brueton,UK,Brueton parkrun,52.408539,-1.771173
brumbywoodrecground-juniors,UK,Brumby Wood Rec Ground junior parkrun,53.581778,-0.664025
brundall,UK,Brundall parkrun,52.62399332065599,1.4151651647232808
brynaman,UK,Brynaman parkrun,51.806735,-3.879983
brynbach,UK,Bryn Bach parkrun,51.781715,-3.269441
brynbach-juniors,UK,Bryn Bach junior parkrun,51.781548,-3.268561
buckingham,UK,Buckingham parkrun,51.99492,-0.9746400000000001
buckingham-juniors,UK,Buckingham junior parkrun,51.99568923705189,-0.9737347471287257
burgess,UK,Burgess parkrun,51.486514,-0.076872
burgess-juniors,UK,Burgess junior parkrun,51.482231,-0.082702
burnage,UK,Burnage parkrun,53.4058,-2.20442
burnhamandhighbridge,UK,Burnham and Highbridge parkrun,51.223362,-2.992959
burnhamoncrouch,UK,Burnham-on-Crouch parkrun,51.628914,0.805446
burnley,UK,Burnley parkrun,53.774765,-2.220869
burnley-juniors,UK,Burnley junior parkrun,53.775209,-2.221084
burslempark-juniors,UK,Burslem Park junior parkrun,53.047855,-2.188546
burystedmunds,UK,Bury St Edmunds parkrun,52.219821,0.736213
burystedmunds-juniors,UK,Bury St Edmunds junior parkrun,52.246014,0.734917
bushy,UK,Bushy parkrun,51.420205,-0.329568
bushy-juniors,UK,Bushy junior parkrun,51.411179000000004,-0.335054
caledonian-juniors,UK,Caledonian junior parkrun,51.546877,-0.123669
californiacountry,UK,California Country parkrun,51.384117,-0.882065
cambridge,UK,Cambridge parkrun,52.240675,0.16398
cambridge-juniors,UK,Cambridge junior parkrun,52.2345,0.16545000000000004
camperdown,UK,"Camperdown parkrun, Dundee",56.48162,-3.040423
cannockchase,UK,Cannock Chase parkrun,52.727716,-1.985977
cannonhill,UK,"Cannon Hill parkrun, Birmingham",52.44715,-1.9099400000000002
cannonhill-juniors,UK,"Cannon Hill junior parkrun, Birmingham",52.449968,-1.9042400000000002
canonspark,UK,Canons Park parkrun,51.608983,-0.290601
canterbury,UK,Canterbury parkrun,51.297183,1.054104
capepembrokelighthouse,UK,Cape Pembroke Lighthouse parkrun,-51.682514,-57.736104
cardiff,UK,Cardiff parkrun,51.489454,-3.190134
cardiff-juniors,UK,Cardiff junior parkrun,51.492078,-3.20616
carlisle,UK,Carlisle parkrun,54.885941,-2.963508
carlisle-juniors,UK,Carlisle junior parkrun,54.8993344,-2.9356778
carmarthen-juniors,UK,Carmarthen junior parkrun,51.854992,-4.314725
carrickfergus,UK,Carrickfergus parkrun,54.71767,-5.80415
cassiobury,UK,Cassiobury parkrun,51.6576853,-0.4062633
castlehoward,UK,Castle Howard parkrun,54.126713,-0.896315
castlepark,UK,Castle Park parkrun,51.87285,0.16286
castlewellan,UK,Castlewellan parkrun,54.264456,-5.97254
catford,UK,Catford parkrun,51.4463538,-0.0119539
catterick,UK,Catterick parkrun,54.38495567191096,-1.6480421295990517
catton,UK,Catton parkrun,52.660303000000006,1.295078
centralpark-juniors,UK,Central Park junior parkrun,52.584315,-0.232942
centrevale,UK,Centre Vale parkrun,53.7172777,-2.1053233
chaddertonhall,UK,Chadderton Hall parkrun,53.5540631,-2.1585485
chalkwellbeach,UK,Chalkwell Beach parkrun,51.534365,0.696006
chasewater,UK,Chasewater parkrun,52.675007,-1.952656
cheadlehulme,UK,Cheadle Hulme parkrun,53.382202,-2.217231
cheddar-juniors,UK,Cheddar junior parkrun,51.272018,-2.780753
chelmsford-juniors,UK,Chelmsford junior parkrun,51.732733,0.46816500000000005
chelmsfordcentral,UK,Chelmsford Central parkrun,51.73261,0.462584
cheltenham,UK,Cheltenham parkrun,51.90951,-2.07139
cheltenham-juniors,UK,Cheltenham junior parkrun,51.88616425070427,-2.088167624057023
cheshunt-juniors,UK,Cheshunt junior parkrun,51.7146159,-0.0463003
chester,UK,Chester parkrun,53.205115,-2.899979
chichester,UK,Chichester parkrun,50.847729,-0.777186
chichester-juniors,UK,Chichester junior parkrun,50.838261,-0.776016
chippenham,UK,Chippenham parkrun,51.456384,-2.10764
chippenham-juniors,UK,Chippenham junior parkrun,51.459756,-2.112079
chippingnortonschool,UK,Chipping Norton School parkrun,51.935235,-1.5377246
chippingsodbury,UK,Chipping Sodbury parkrun,51.54493,-2.39502
churchfieldsfarm,UK,Churchfields Farm parkrun,52.253264,-2.189542
